node,insert-node_LocalVariable_Block,insert-node_If_Block,insert-node_Assignment_Block,insert-node_Catch_Try,insert-node_Invocation_Block,is_vul,delete-node_Invocation_LocalVariable,delete-node_Parameter_Method,insert-node_Invocation_LocalVariable,insert-node_Parameter_Method,insert-node_FieldRead_ConstructorCall,delete-node_Block_If,insert-node_BinaryOperator_If,delete-node_Invocation_ConstructorCall,insert-node_Invocation_ConstructorCall,delete-node_FieldRead_ConstructorCall,insert-node_Annotation_Parameter,delete-node_Annotation_Parameter,delete-node_TypeAccess_Invocation,insert-node_TypeAccess_Invocation,insert-node_TypeReference_Invocation,delete-node_TypeReference_Invocation,insert-node_VirtualElement_Annotation,delete-node_VirtualElement_Annotation,delete-node_Annotation_Method,delete-node_Catch_Try,delete-node_Invocation_BinaryOperator,insert-node_ConstructorCall_LocalVariable,update-node_TypeAccess_ThisAccess,delete-node_ConstructorCall_LocalVariable,insert-node_VariableRead_Invocation,insert-node_Block_If,insert-node_Annotation_Method,delete-node_Invocation_Block,delete-node_Invocation_Invocation,delete-node_If_Block,insert-node_ConstructorCall_Invocation,delete-node_LocalVariable_Block,delete-node_Invocation_Return,delete-node_VariableRead_Invocation,move-tree_BinaryOperator_LocalVariable,delete-node_Assignment_Block,move-tree_VariableRead_BinaryOperator,insert-node_FieldRead_Return,insert-node_Invocation_Invocation,move-tree_BinaryOperator_Assignment,delete-node_BinaryOperator_If,delete-node_ConstructorCall_Invocation,move-tree_UnaryOperator_BinaryOperator,insert-node_Invocation_Return,delete-node_FieldRead_Return
delete-node_Annotation_Method,-0.0164350257070943,-0.014658236550232743,-0.005947675402496051,-0.009477625399581026,-0.02700740357627902,0.06070607376216245,0.039478567728253255,0.010066862155089984,-0.0010442653573494425,-0.004502107205675552,-0.00997544853104294,-0.012169899683859724,0.0066512378348698754,0.014506681271708946,-0.008003619065791513,0.02323836613036826,0.00778097279301785,-0.00632265719722701,-0.0008329883116148299,-0.014151627404739795,0.03143443087772342,-0.005363071085825152,-0.006322657197227033,-0.005793649522351767,1.0,0.0033024856455152185,0.017253459856133097,0.02310799264890685,0.015412784519403975,-0.008678766632739046,-0.014174805075754771,-0.0034029162046061356,0.16981578554499402,0.019777035296777924,0.0017129838540537383,0.029952594941529978,0.031430566291774265,0.011294567627070148,0.003915854902470063,-0.00307187606718288,0.003302485645515206,-0.016511407787956577,-0.004997749473913488,-0.0043776137501937065,-0.007214923479842565,-0.005653739716720167,0.005250842403853841,-0.010215481138106164,0.008531284151990554,-0.012169899683859727,-0.005211707202958609
delete-node_Catch_Try,-0.008506150105720527,0.002052948135128174,0.01624269057135588,-0.005101449047270909,-0.003650487298481969,0.043670568873778626,0.0044045143927449884,0.015293175542801464,-0.008011906357500495,-0.009046203263232829,-0.0053694085025811225,0.0089281320507839,-0.009307257601994124,-0.004721125362710138,-0.004308046914336422,0.014926539318747649,-0.00372900654691367,-0.0034032484061292867,0.004853399565074315,0.00573700403633801,-0.0029659912830622523,-0.0028867393178926923,-0.0034032484061292533,-0.003118503484778973,0.0033024856455152185,1.0,0.01137365151902959,-0.003666145849867571,0.00044734093679616143,-0.0046714534393847975,-0.004189581441173785,-0.006441935363042979,0.003109343138906986,0.009112185623576347,0.002849852683521079,0.011203415675629016,-0.005325662857446396,-0.007977322892912583,-0.006727947211228017,0.005566649726932844,-0.004621257785814747,-0.011516664829436163,-0.00920366083990902,-0.0023563047233575063,-0.007252190903895777,-0.0030431953021328403,-0.009636819162297137,0.01289138770465622,-0.003602201298098016,0.00892813205078394,-0.002805265836563164
delete-node_Invocation_BinaryOperator,0.0013640465855898841,-0.00689486025608316,0.00017515937154431965,-0.006479510233662339,-0.006303444058535233,0.041160668593307276,-0.0004294976031767921,0.007961847910517019,0.009899133991411879,0.006357083434838009,-0.006819853931462846,0.01612206748449945,0.005542602032421498,-0.005996449208572972,-0.005471785331948593,-0.006421074006758821,-0.004736328023318548,0.019042683836484105,-0.01010059746957824,-0.0096749566189904,-0.0037671984358711025,0.023860023772445064,-0.004322572404600694,-0.003960908960591612,0.017253459856133097,0.01137365151902959,1.0,-0.004656486682940321,0.020118979723637725,0.02818601583155715,-0.009314717893090439,0.004241376053837827,0.01688710906793914,0.036684664346352105,0.002252591260268107,0.003937495962689454,0.008220846614533,0.013827039781177665,0.015264532946296845,0.01245828732660656,-0.0058696042708879,-0.007542683652054906,-0.0029136883128641484,-0.002992816438456719,-0.01841326763918313,-0.0038652576788454737,-0.003843794655971802,-0.00698395555695519,0.017506143962874247,0.016122067484499392,0.024760123731399682
insert-node_ConstructorCall_LocalVariable,0.030577447864839624,-0.002840341369347029,0.002603659631617361,-0.0040470921813477,0.030577447864839753,0.01992861412562493,0.2932315798220046,0.008217637521394212,-0.006356022235383499,0.0070457080108843936,-0.004259670334428402,-0.005196734812974581,-0.007383652982081628,-0.0037453730039326547,-0.003417668749081606,-0.004010593003403659,-0.002958303239014447,-0.0026998721124144114,-0.006308817730343387,-0.0060429631060961815,-0.002352986381006423,-0.0022901140469652396,-0.0026998721124144066,-0.00247397767846103,0.02310799264890685,-0.003666145849867571,-0.004656486682940321,1.0,0.018201136194932393,-0.0037059671702842924,0.0005405896366258656,-0.005110529576780854,0.007943993718335431,0.010714682919191093,0.009669048307398391,0.0029228553703572065,-0.004224965948134969,0.006713946186768101,-0.005337429091768978,0.012526344559349697,-0.0036661458498675552,0.002155658684641591,-0.007301467383056222,-0.0018693085698610159,-0.011500898803809815,-0.002414234034183784,0.005736837020185536,-0.004362167958712739,-0.0028577058349669965,-0.005196734812974572,-0.0022254793350979687
update-node_TypeAccess_ThisAccess,0.005787020917862719,-0.00018245744869757128,0.0019403399416963627,-0.001547445157084957,0.014996156687854348,0.012586312384903939,0.08954455727359728,-0.0013841907474592256,0.006934524757671958,0.018117117700114746,-0.0025851505901927987,-0.014044195934413327,0.006114773869908766,0.010154326970427502,0.0018650146472278754,0.017584372031684514,-0.007994825946938677,-0.007296414827621883,-0.004906011499612179,-0.0036674128309824422,-0.006358954796645716,-0.006189042070692525,0.006735152148573987,0.0239273177962794,0.015412784519403975,0.00044734093679616143,0.020118979723637725,0.018201136194932393,1.0,0.010474361050631263,0.024420680344320298,0.0011101504004862096,0.009337086080555194,0.011363772671706128,-0.0016072893163749824,0.004259621141469885,0.006580100852311273,0.004884726966694761,-0.007275125202120863,0.0034861171593339258,0.02115756949217288,-0.003417423147268895,0.0013492132544767835,0.015187824343869132,-0.00016488712735186466,0.024843200185064942,-0.010576517445041326,0.005650241647207199,-0.007722961073362986,0.0006341024920220353,-0.006014366511847009
delete-node_ConstructorCall_LocalVariable,0.0006960953118494102,-0.011979137896808958,0.015827611991567042,-0.005156860491719654,0.015108006530263748,-0.03722747312391886,-0.008217979431641272,-0.008650643675980793,0.4195507830718206,0.024400887150068287,-0.005427730496627613,-0.006621750936754956,0.0014708709621670838,-0.004772405768208129,-0.004354840501818004,-0.0051103527374393425,-0.0037695106541210037,-0.0034402141600266786,0.02996964456669417,-0.007700026660714626,-0.0029982075925253106,-0.002918094800201606,-0.0034402141600266695,0.028786593916464726,-0.008678766632739046,-0.0046714534393847975,0.02818601583155715,-0.0037059671702842924,0.010474361050631263,1.0,-0.00441380358160078,-0.00651190703975758,0.0028898028116197635,0.09721433545107243,-0.005341946220231967,0.006049044124587393,-0.0053835096905410305,0.011070267339449642,-0.0068010255208797825,0.013878894583967015,-0.004671453439384801,-0.011641757725105208,0.0016935686017157407,-0.0023818986765799894,0.02835230304354179,-0.0030762501941582884,-0.009741493356771344,-0.0055583343784969584,-0.0036413280589993238,0.008692196650559989,-0.0028357363618249946
insert-node_VariableRead_Invocation,0.2978469281641974,0.08730082545169163,0.03930572127663748,0.03894580513176216,0.026272346703996006,-0.03722670103940725,-0.017219119741384275,-0.009533773287543118,-0.011995404520430927,0.20774059021813257,0.006966817820587211,-0.01182793229408954,0.00411349726888946,-0.004633825850974159,-0.01165181576014856,-0.013673265080812,0.0001953398834321638,-0.009204640572106104,-0.002019550119649437,0.0251262691248155,-0.008022007341990916,-0.00780765747181834,-0.009204640572106128,-0.008434501474695003,-0.014174805075754771,-0.004189581441173785,-0.009314717893090439,0.0005405896366258656,0.024420680344320298,-0.00441380358160078,1.0,0.0065237714721378725,-0.018964161636445355,0.005323222707193623,0.0706882892811253,-0.004041182857137291,-0.007182925878512252,0.04700745311644053,-0.018196830932448088,0.01101709262408958,-0.004189581441173721,0.02006418287460319,0.030086203879964815,-0.00637301056772695,-0.0088883427907094,0.016939879675392105,-0.005834021928900823,-0.014871885223927064,-0.009742741128637641,-0.005938700918820905,-0.007587299148739159
insert-node_Block_If,0.027309751626586692,0.0074106151250632945,0.010724401307231957,0.03569353450522117,0.006319204278993091,-0.03180785059036814,0.01575943297462418,0.005254914250936586,0.01631068562630109,-0.012610215530839455,-0.007484841598227925,0.14699897133461634,0.018716451198276123,-0.006581148647616377,0.010863567348169125,0.007349507992962629,-0.005198156055548133,0.01657754440100554,-0.001859113395220509,-0.01061833852903899,-0.004134528956918444,-0.004024053397951908,-0.004744056114757228,-0.004347127732202155,-0.0034029162046061356,-0.006441935363042979,0.004241376053837827,-0.005110529576780854,0.0011101504004862096,-0.00651190703975758,0.0065237714721378725,1.0,-0.012083665854398202,-0.012947424588476919,-0.0010174540451489472,-0.028497038525569954,0.006250592940158757,-0.010427356036462854,0.0014850651838270081,-0.003985549280484414,-0.006441935363042982,-0.0031233864571989785,0.011195962459068164,-0.0032846388206464764,0.011110479373977309,-0.004242149722448231,0.0018901783901537717,-0.007664944381244334,-0.005021392227511421,0.0020207730408333484,-0.003910481092563964
insert-node_Annotation_Method,-0.0013826193682566542,-0.008066084696673952,-0.0013447215696599205,-0.009569205865384697,0.03527774266885201,-0.06979249852816401,0.011788619504593907,-0.0031898924027447565,0.012395843525928457,0.001316537416902616,8.122451101391446e-05,-0.003940012008282087,0.029982879432113828,-0.008855801575873807,0.02979852706704685,-0.009482904854186128,0.007577703296843251,-0.006383751813950797,-0.008010968418745358,-0.014288371850206389,-0.005563552810106477,-0.005414893407078715,-0.006383751813950811,-0.005849632439969901,0.16981578554499402,0.003109343138906986,0.01688710906793914,0.007943993718335431,0.009337086080555194,0.0028898028116197635,-0.018964161636445355,-0.012083665854398202,1.0,-0.014334023351005894,-0.020239862127679496,-0.027556093994831873,0.00024565037891071,-0.018766881097841352,0.003642933276196591,0.01534869160507886,0.003109343138906964,-0.0022454473002951523,0.0067138013286166505,-0.00441991378732847,-0.0037508230553125322,-0.0057083707128779745,-0.01807657110695598,-0.010314191361563342,-0.006756944050729285,0.012754954128506392,0.014083767355982602
delete-node_Invocation_Block,-0.010321296822804873,-0.04403054542880193,-0.01668673749994543,0.00782626670465597,-0.04075026698132903,0.1900846608446256,0.012085012711532441,-0.0004927229466109805,0.01346866846528834,-0.01996535948472879,-0.011523177370050864,0.002881919062680947,-0.02204372626246523,-0.01057905356468982,-0.01724260674375735,0.02132643629435406,-0.01346523999816746,-0.004828180493989036,0.022478329146506635,-0.007689998206412498,0.021312022804680406,-0.007410311882407196,-0.011223121545629986,-0.0021918762154872875,0.019777035296777924,0.009112185623576347,0.036684664346352105,0.010714682919191093,0.011363772671706128,0.09721433545107243,0.005323222707193623,-0.012947424588476919,-0.014334023351005894,1.0,0.0011335600637937461,-0.053569996898418536,0.013443402140235533,0.1542739283786546,-0.002246285865916467,0.053476919956826616,0.013831569103779673,0.002432048465672055,0.031619782568957526,-0.002973912219038465,-0.007729279525030204,0.027133694898165833,0.0006677993586088976,-0.012569603544674663,0.005526231433763871,-0.007152618063645524,0.0009813901877928557
delete-node_Invocation_Invocation,0.0002158687459323279,-0.008364603271338679,-0.00512166575256249,0.01445070102802335,-0.013951071101964625,0.07626783197936157,0.013559662831405505,0.006222868710078701,0.0005058476759328153,0.011492664464372176,-0.008331409060000504,0.020974994235276226,-0.002281094145697083,-0.005564662734636276,-0.012193499116115256,0.007553450309048927,-0.0006996969015909565,0.02274578529314426,0.010183579790466335,0.012532334210877873,-0.008394943882359243,-0.008170629062567153,0.0011602239236123298,-0.008826614528897702,0.0017129838540537383,0.002849852683521079,0.002252591260268107,0.009669048307398391,-0.0016072893163749824,-0.005341946220231967,0.0706882892811253,-0.0010174540451489472,-0.020239862127679496,0.0011335600637937461,1.0,0.014998485998426377,0.10951993074202306,0.018143500176853535,0.08543985701005835,-0.004983827270025026,0.002849852683521092,0.00994793545648046,0.002326910634936003,-0.006669286600836291,-0.01461028054541034,0.0034502103466262746,0.007629105709383883,-0.00885640768401891,0.010203832973578176,-0.012895703743961982,-0.007940026461821969
delete-node_If_Block,-0.030572934855774777,-0.05576821242120937,-0.021204575895599667,-0.007154431493122163,-0.032592957046517004,0.23031629170867043,0.04442064574564965,0.022903614830250517,-0.022427830962249498,-0.02805158533446764,-0.009628140666793463,0.01588075942692507,0.013414574769945951,0.0054509580564784865,-0.013694795195979919,0.009906752385121394,-0.014664449453396592,0.01226511893432207,0.007350465773745187,0.0030077847581691953,0.005042161038158538,-0.015703374479773314,-0.006201810452361077,0.0031809007343764867,0.029952594941529978,0.011203415675629016,0.003937495962689454,0.0029228553703572065,0.004259621141469885,0.006049044124587393,-0.004041182857137291,-0.028497038525569954,-0.027556093994831873,-0.053569996898418536,0.014998485998426377,1.0,0.0026123102963311064,0.33033243401461077,0.010447015239291575,0.09683856001728379,0.056631262872243425,0.03441248884315527,0.023921057113320453,-0.003938778312449402,-0.018582043063806637,0.017848001493501287,-0.0015464168674014457,0.0006904567545296421,-0.007960545065335636,-0.01631606043140982,-0.00033652817937763617
insert-node_ConstructorCall_Invocation,-0.005491202016813545,-0.0014063006953121868,-0.005008736733907179,-0.005879048295812827,0.011387925061687938,0.008222688346196114,0.0015238964665168701,-0.009862115145953707,0.001815250230136496,0.01904096442192523,-0.006187852042452442,-0.007549087981444407,-0.010725936187281255,-0.0054407529626916105,0.015382462599131168,0.0115391809570095,-0.004297408320962404,-0.0039219958009745325,0.001964233066779587,0.0028270900229929656,-0.003418088828587064,-0.0033267567136423784,-0.003921995800974529,-0.0035938480278430228,0.031430566291774265,-0.005325662857446396,0.008220846614533,-0.004224965948134969,0.006580100852311273,-0.0053835096905410305,-0.007182925878512252,0.006250592940158757,0.00024565037891071,0.013443402140235533,0.10951993074202306,0.0026123102963311064,1.0,-0.004828927545229088,0.29363200504823966,-0.006104666528203515,-0.005325662857446404,0.0023247065540649317,0.008713211947170934,-0.002715469495021513,0.008477796337531153,-0.0035070608348819494,0.007377636475587271,-0.0063367462253304824,-0.004151274511716814,0.01935429042712443,-0.003232864463200221
delete-node_LocalVariable_Block,0.09636736222561333,0.003877841891092857,-0.0017196616138125344,0.015028975619137668,0.0023861395319944023,0.09218360565164087,0.013623621398655375,0.008915955899849174,-0.013643738032377204,0.003848507251973352,-0.009453020824252997,-0.0008569679496776148,-0.021016006031116228,0.005659106989454368,-0.0001053869209476989,0.011119082359324683,0.012071707111288741,0.0032468673710104676,0.015656716624813327,-0.013410487572340417,0.008328719328250541,-0.006347750839343566,0.0032468673710104984,0.006462628314242004,0.011294567627070148,-0.007977322892912583,0.013827039781177665,0.006713946186768101,0.004884726966694761,0.011070267339449642,0.04700745311644053,-0.010427356036462854,-0.018766881097841352,0.1542739283786546,0.018143500176853535,0.33033243401461077,-0.004828927545229088,1.0,0.011033946832621502,0.30663429118531493,0.14930815620333132,0.08474214772586366,0.13486328085427068,0.007627935249633771,0.02491860202819488,0.022259084857786545,0.002875593849346516,0.01435133297715256,0.0011707365549027922,-0.004340577501212704,0.0023534227541550964
delete-node_Invocation_Return,-0.016829428412944523,0.0009455469416163937,-0.016392105729125625,-0.007427042913763107,0.0032850255775471364,0.012294674091823023,0.005471771279183308,-0.01245887917975413,-0.0028868872116948646,0.010239241180543947,0.005181108614618395,-0.009536815752626692,-0.005958179066949323,-0.0068733413477610845,0.009892874520840813,0.006435742406577417,-0.005428946049053954,-0.004954684781579811,0.023787473127834934,-0.001869809279598725,-0.004318095571871897,-0.004202715070986714,0.015477005039367886,-0.004540133400051039,0.003915854902470063,-0.006727947211228017,0.015264532946296845,-0.005337429091768978,-0.007275125202120863,-0.0068010255208797825,-0.018196830932448088,0.0014850651838270081,0.003642933276196591,-0.002246285865916467,0.08543985701005835,0.010447015239291575,0.29363200504823966,0.011033946832621502,1.0,-0.005244781024564258,-0.006727947211228002,0.0018196049795850822,0.0019492720854306306,0.05551234010320154,-0.011101937473583741,-0.004430494530959602,0.015338304597702572,-0.00800525591577044,0.01406470183874926,0.011836594719418956,-0.004084100332985626
delete-node_VariableRead_Invocation,0.037655271823489024,-0.004887529806433036,0.022315247438114416,-0.005199552692848454,0.006636472183068045,0.0277915735365773,-0.0008687653312749336,0.15894548854441498,-0.005356100692061063,0.030908715492936886,-0.006278037351744722,-0.004469410607341884,-0.02391179056670163,0.013481557970307086,0.026323991150925027,-0.0050101953066997345,0.03357454472884564,-0.008743473815142832,0.015359010943370825,-0.014238154023146711,-0.007620092342566288,0.0065033413395038505,0.003072031340455599,-0.00801191987998565,-0.00307187606718288,0.005566649726932844,0.01245828732660656,0.012526344559349697,0.0034861171593339258,0.013878894583967015,0.01101709262408958,-0.003985549280484414,0.01534869160507886,0.053476919956826616,-0.004983827270025026,0.09683856001728379,-0.006104666528203515,0.30663429118531493,-0.005244781024564258,1.0,0.04916509683636923,0.04923324710785125,0.03848628780954095,0.010989397673127451,0.06978160508636248,0.031802038913299746,0.00920843105284179,0.02258522740003321,0.0019116675152314312,0.0017106372457303877,0.007115498664303974
move-tree_BinaryOperator_LocalVariable,0.025483489544949438,-0.007022861480823078,-0.0020919866736558586,0.014702312782196948,-0.008506150105720504,0.011156913166580965,-0.008129675683364814,-0.008557690868305,0.004701369360526296,-0.009046203263232834,-0.005369408502581117,-0.006550598966525298,-0.009307257601994095,0.016660782982897315,-0.004308046914336388,-0.005055441027634746,-0.003729006546913662,0.026190215994994808,0.004853399565074343,-0.007617288413238433,-0.0029659912830622566,-0.002886739317892685,-0.003403248406129277,-0.0031185034847789664,0.003302485645515206,-0.004621257785814747,-0.0058696042708879,-0.0036661458498675552,0.02115756949217288,-0.004671453439384801,-0.004189581441173721,-0.006441935363042982,0.003109343138906964,0.013831569103779673,0.002849852683521092,0.056631262872243425,-0.005325662857446404,0.14930815620333132,-0.006727947211228002,0.04916509683636923,1.0,0.033351127088267485,0.04637400123683604,-0.002356304723357506,-7.2449459579435935e-06,0.030035014503658825,0.0009974990481389078,-0.005498609020958923,-0.0036022012980979987,-0.0065505989665252925,-0.002805265836563174
delete-node_Assignment_Block,0.014323553767600746,0.0006574426132975131,0.08494219155961422,-0.012713352412888115,-0.0016373936981418744,0.006233846176611666,-0.009959796170188736,0.008073207377235573,0.0009282502063958989,-0.003968645536867846,-0.013381135812498115,-0.003604834706988651,-0.0006036326169179468,-0.0029800425699377385,-0.010736110098465739,-0.004388401934839819,0.0018097634989060864,-0.008481256195015255,-0.00403310154668526,0.008452293194880797,-0.007391565040779271,-0.007194060733027043,0.0036782508946123075,-0.00777164163268943,-0.016511407787956577,-0.011516664829436163,-0.007542683652054906,0.002155658684641591,-0.003417423147268895,-0.011641757725105208,0.02006418287460319,-0.0031233864571989785,-0.0022454473002951523,0.002432048465672055,0.00994793545648046,0.03441248884315527,0.0023247065540649317,0.08474214772586366,0.0018196049795850822,0.04923324710785125,0.033351127088267485,1.0,0.00446672571764846,0.011667149893190896,0.014477855287495588,0.2234687512712301,-0.0152770149137546,-0.013703117215594411,-0.008977067915513505,0.00911511838753717,-0.006991020171247601
move-tree_VariableRead_BinaryOperator,0.09491466855251347,0.026080264313214894,0.0055710023028140545,0.020078107091703344,0.018302818187260143,0.0031862864069371897,0.002947297593378493,-0.010973832524780442,-0.0094858701134261,-0.012264001638488667,-0.010693671952335766,-0.005168028860732491,-0.0017461695522507728,0.012362620352560355,-0.008579872519485164,-0.010068376786366184,0.0200794888385135,-0.006777882891562685,-0.009320272539105128,-0.0015768653323271276,-0.005907045027270383,0.01199525995420181,-0.006777882891562727,-0.006210787134637136,-0.004997749473913488,-0.00920366083990902,-0.0029136883128641484,-0.007301467383056222,0.0013492132544767835,0.0016935686017157407,0.030086203879964815,0.011195962459068164,0.0067138013286166505,0.031619782568957526,0.002326910634936003,0.023921057113320453,0.008713211947170934,0.13486328085427068,0.0019492720854306306,0.03848628780954095,0.04637400123683604,0.00446672571764846,1.0,-0.004692798046416404,0.008001669728064988,-0.006060803947446727,0.13235650693435044,-0.001591169006762917,0.021294598030999364,-0.013046121636239243,-0.005586945485872564
insert-node_FieldRead_Return,0.007216697021332364,0.04038143966443247,-0.005740948158875949,-0.002601146493699196,0.007216697021332326,-0.023448691521461076,-0.004145190357239479,-0.0043634283886773905,-0.004085141679658112,-0.004612512970611003,-0.0027377746930941425,-0.003340044637419625,-0.0047456203625778235,-0.0024072255882075697,-0.002196603557554391,-0.0025776877473999045,-0.0019013602242435,-0.0017352614084279018,0.02097484208115341,-0.003883932361960994,-0.00151231106197306,-0.0014719017646519746,0.056106785539168764,-0.0015900745709419557,-0.0043776137501937065,-0.0023563047233575063,-0.002992816438456719,-0.0018693085698610159,0.015187824343869132,-0.0023818986765799894,-0.00637301056772695,-0.0032846388206464764,-0.00441991378732847,-0.002973912219038465,-0.006669286600836291,-0.003938778312449402,-0.002715469495021513,0.007627935249633771,0.05551234010320154,0.010989397673127451,-0.002356304723357506,0.011667149893190896,-0.004692798046416404,1.0,-0.0073918559937414165,-0.001551676144647433,-0.004913658480590331,-0.0028036519511532476,-0.0018367042754565668,-0.0033400446374196218,-0.0014303597521127852
insert-node_Invocation_Invocation,0.004936268386409836,0.032424369215229884,0.022460209064305056,0.003705249155851467,0.017822594733702676,-0.09867285223801339,-0.00887114222196713,-0.003109476856021113,0.012823101855888678,-0.0021333501695638057,0.014383397452223667,-0.005145098496947905,0.02916819021036279,-0.007717310557556839,0.002019419601554335,0.0040269424971852924,0.033122195831113026,-0.010676175233054058,-0.003706490496579692,0.02040494529391065,-0.0093044758709513,-0.009055858148486444,-0.01067617523305399,-0.009782914937513145,-0.007214923479842565,-0.007252190903895777,-0.01841326763918313,-0.011500898803809815,-0.00016488712735186466,0.02835230304354179,-0.0088883427907094,0.011110479373977309,-0.0037508230553125322,-0.007729279525030204,-0.01461028054541034,-0.018582043063806637,0.008477796337531153,0.02491860202819488,-0.011101937473583741,0.06978160508636248,-7.2449459579435935e-06,0.014477855287495588,0.008001669728064988,-0.0073918559937414165,1.0,0.0014265137698557218,-0.016120145284227425,0.15356725445494163,-0.011300301269212727,0.09755147828843946,0.0031000279946784516
move-tree_BinaryOperator_Assignment,0.006868989651912092,-0.009704821317694859,0.006470333347813047,-0.003359411332208948,0.006868989651912165,0.017468589851844844,-0.0053535621673002215,0.03048906260917564,-0.0052760085929668766,-0.005957114826468225,-0.003535868260897313,-0.00431370698736542,0.027180891663973892,-0.0031089601988188026,-0.0028369393655811844,-0.003329114085072672,-0.002455629123314432,-0.002241110546421875,-0.0052368250651257985,-0.005016144389372373,-0.001953167548126868,-0.0019009784647069528,-0.00224111054642187,-0.0020536000358376692,-0.005653739716720167,-0.0030431953021328403,-0.0038652576788454737,-0.002414234034183784,0.024843200185064942,-0.0030762501941582884,0.016939879675392105,-0.004242149722448231,-0.0057083707128779745,0.027133694898165833,0.0034502103466262746,0.017848001493501287,-0.0035070608348819494,0.022259084857786545,-0.004430494530959602,0.031802038913299746,0.030035014503658825,0.2234687512712301,-0.006060803947446727,-0.001551676144647433,0.0014265137698557218,1.0,0.009760672503671101,-0.0036209495155651145,-0.0023721252039559096,-0.004313706987365399,-0.0018473264662420715
delete-node_BinaryOperator_If,-0.01264956350120557,-0.023771693103903653,-0.014551664433159738,-0.0009951590837485884,-0.012649563501205522,0.0626576053731655,0.007460006531734683,0.011188604476138028,-0.010516964350956146,-0.007857633334133658,-0.002029643027659971,-0.0061230864013906506,0.002008972671308341,0.021389300877868594,0.02521812791916457,-0.010542231839677455,-0.007776186357302151,-0.007096875131033501,-0.01658333794805497,-0.009381928871240675,-0.006185052415720478,-0.006019786401143243,0.007313023612181684,0.009216247330245437,0.005250842403853841,-0.009636819162297137,-0.003843794655971802,0.005736837020185536,-0.010576517445041326,-0.009741493356771344,-0.005834021928900823,0.0018901783901537717,-0.01807657110695598,0.0006677993586088976,0.007629105709383883,-0.0015464168674014457,0.007377636475587271,0.002875593849346516,0.015338304597702572,0.00920843105284179,0.0009974990481389078,-0.0152770149137546,0.13235650693435044,-0.004913658480590331,-0.016120145284227425,0.009760672503671101,1.0,-0.0114663806338201,0.2920869376305351,-0.006123086401390638,-0.005849887805893836
delete-node_ConstructorCall_Invocation,-0.002921378800747664,0.019720883179891787,0.009761110456483911,-0.006069965159137027,-0.007010082510681472,-0.016970673662585554,0.01143568836838746,-0.010182378561845068,0.0011722188612491202,0.008270202781179436,-0.006388797032732692,0.005239604740707999,-0.001814843878689323,0.012387167832021092,-0.0051259346965229005,0.01081057463588524,0.018316692721473713,-0.004049359125549685,-0.009462177312150554,0.002181522681134478,-0.0035290882225165313,0.055279571845359476,-0.004049359125549673,-0.0037105550454104978,-0.010215481138106164,0.01289138770465622,-0.00698395555695519,-0.004362167958712739,0.005650241647207199,-0.0055583343784969584,-0.014871885223927064,-0.007664944381244334,-0.010314191361563342,-0.012569603544674663,-0.00885640768401891,0.0006904567545296421,-0.0063367462253304824,0.01435133297715256,-0.00800525591577044,0.02258522740003321,-0.005498609020958923,-0.013703117215594411,-0.001591169006762917,-0.0028036519511532476,0.15356725445494163,-0.0036209495155651145,-0.0114663806338201,1.0,-0.004286083458453836,0.2919841427894036,-0.0033378488606418707
move-tree_UnaryOperator_BinaryOperator,0.0006690650976113341,-0.0021896457521935957,0.002963058375316901,-0.003976503201502399,0.006887142212958127,0.014621196830895827,-0.006336960554250797,-0.006670591986699735,-0.006245161126872633,0.00742189595589243,-0.004185373587551568,-0.005106093880537891,-0.007254868040157348,0.02370125237840571,0.02662460358820243,-0.003940640638594681,-0.00290670480775617,-0.0026527812111973585,-0.00619877995812075,-0.005937562343823394,-0.0023119458262617913,-0.0022501701052260715,-0.0026527812111973403,-0.0024308268055237836,0.008531284151990554,-0.003602201298098016,0.017506143962874247,-0.0028577058349669965,-0.007722961073362986,-0.0036413280589993238,-0.009742741128637641,-0.005021392227511421,-0.006756944050729285,0.005526231433763871,0.010203832973578176,-0.007960545065335636,-0.004151274511716814,0.0011707365549027922,0.01406470183874926,0.0019116675152314312,-0.0036022012980979987,-0.008977067915513505,0.021294598030999364,-0.0018367042754565668,-0.011300301269212727,-0.0023721252039559096,0.2920869376305351,-0.004286083458453836,1.0,-0.005106093880537867,-0.0021866627455832976
insert-node_Invocation_Return,0.008591193793798461,0.009342485634569334,0.0035319418364527975,-0.007231266552454926,-0.005174538931403385,-0.017703607094428114,-0.011523755565660626,-0.012130463946381669,-0.0023463309380391314,0.019218369368805006,-0.007611097112094714,0.012655561601516537,0.0023941872427441454,-0.006692160523209708,-0.006106624856855741,-0.007166050522566745,0.01386575260092291,-0.004824079617555618,-0.011272474308646705,-0.010797450373932595,-0.004204270857425253,-0.004091931778932746,-0.0048240796175555885,-0.004420455783099544,-0.012169899683859727,0.00892813205078394,0.016122067484499392,-0.005196734812974572,0.0006341024920220353,0.008692196650559989,-0.005938700918820905,0.0020207730408333484,0.012754954128506392,-0.007152618063645524,-0.012895703743961982,-0.01631606043140982,0.01935429042712443,-0.004340577501212704,0.011836594719418956,0.0017106372457303877,-0.0065505989665252925,0.00911511838753717,-0.013046121636239243,-0.0033400446374196218,0.09755147828843946,-0.004313706987365399,-0.006123086401390638,0.2919841427894036,-0.005106093880537867,1.0,0.12314771605226281
