node,insert-node_LocalVariable_Block,insert-node_If_Block,insert-node_Assignment_Block,insert-node_Catch_Try,insert-node_Invocation_Block,is_vul,delete-node_Invocation_LocalVariable,delete-node_Parameter_Method,insert-node_Invocation_LocalVariable,insert-node_Parameter_Method,insert-node_FieldRead_ConstructorCall,delete-node_Block_If,insert-node_BinaryOperator_If,delete-node_Invocation_ConstructorCall,insert-node_Invocation_ConstructorCall,delete-node_FieldRead_ConstructorCall,insert-node_Annotation_Parameter,delete-node_Annotation_Parameter,delete-node_TypeAccess_Invocation,insert-node_TypeAccess_Invocation,insert-node_TypeReference_Invocation,delete-node_TypeReference_Invocation,insert-node_VirtualElement_Annotation,delete-node_VirtualElement_Annotation,delete-node_Annotation_Method,delete-node_Catch_Try,delete-node_Invocation_BinaryOperator,insert-node_ConstructorCall_LocalVariable,update-node_TypeAccess_ThisAccess,delete-node_ConstructorCall_LocalVariable,insert-node_VariableRead_Invocation,insert-node_Block_If,insert-node_Annotation_Method,delete-node_Invocation_Block,delete-node_Invocation_Invocation,delete-node_If_Block,insert-node_ConstructorCall_Invocation,delete-node_LocalVariable_Block,delete-node_Invocation_Return,delete-node_VariableRead_Invocation,move-tree_BinaryOperator_LocalVariable,delete-node_Assignment_Block,move-tree_VariableRead_BinaryOperator,insert-node_FieldRead_Return,insert-node_Invocation_Invocation,move-tree_BinaryOperator_Assignment,delete-node_BinaryOperator_If,delete-node_ConstructorCall_Invocation,move-tree_UnaryOperator_BinaryOperator,insert-node_Invocation_Return,delete-node_FieldRead_Return
delete-node_Annotation_Method,0.0026871636173071587,-0.004196729981073668,0.014827258191365385,-0.009189002559435885,-0.017324353247834344,0.08651365085488401,0.011444362977064852,0.02511779613338036,-0.007155704033604714,-0.01037984962945671,-0.010103240524974445,0.0035685104879220977,0.0022763213540319192,0.015293175542801532,-0.008463736252085815,0.023757553962814676,0.00985723877656199,0.010317270028877659,0.0069244918866664,-0.0004185738271576948,0.011312327042456074,-0.006789005140026919,-0.004713513265102547,-0.0057748755926121205,1.0,0.029602799856756123,0.004617106274875527,0.020372819699102825,0.011546868644432055,0.005906828123482776,-0.013920581407390132,-0.002498321549824648,0.14983889027146946,0.014342006965164028,0.0053233342618347135,0.02806019634910498,-0.00865064367598079,0.01276541899696735,-0.011516629256115287,-0.005989282173941945,-0.008368746080157743,-0.021405179078610573,-0.01233923641546081,-0.006174529889405053,0.0034029951591687843,-0.005635419155250504,-0.00015445750517482823,0.001187669246930185,-0.006789005140026942,0.018187914668519413,-0.005194819017976981
delete-node_Catch_Try,-0.00718673287528485,-0.011055083184093494,-0.0074179709869243654,-0.005949791758428053,-0.00987375802586138,0.04794047626429797,-0.009955986886806581,0.0166188751590908,-0.009281374602044137,-0.010751109312709525,-0.006541752145577768,0.01663233238491291,-0.0011056802772434534,0.012710041915973892,-0.005480188722600651,0.027697526057997555,-0.004080594520938222,0.02124163001770289,-0.009354551919793046,-0.009427190542488223,-0.003827361470280717,-0.004395816256311684,-0.003051955007799044,-0.0037391770199899,0.029602799856756123,1.0,-0.007897329941470514,-0.004760898329153235,-0.0025107134798029664,-0.004899415602454258,-0.00794036390556428,-0.007411476982121738,0.01131034234327369,-0.010501711277544323,-0.015954653679284676,0.006534990642845332,-0.0056012095018512995,0.008732897154263716,-0.007456907905912399,-0.0017900805338998498,-0.0054186834897515255,0.008559712581569347,-0.00292500454234815,-0.00399794937595545,-0.010218524039101215,-0.003648880303201861,-0.0025107134798029716,0.010233287538969089,-0.0043958162563116875,-0.006892651314434824,-0.0033635959049708275
delete-node_Invocation_BinaryOperator,-0.0018290597592044145,-0.0036618978160259815,0.006780754047072111,0.007276073223892377,-0.00206249362587838,0.07223604404859078,0.02279181441577447,0.010189402476017774,0.007503266735267572,-0.01277949759089705,-0.007775970214145939,0.021674056062393376,-0.004620760255568767,-0.006586436216114577,0.00905128571645287,-0.007139093094571381,-0.004850471363742011,0.016539136062953035,-0.0019222217095055951,-0.0020775819616923753,-0.0045494613873121835,-0.005225165294445639,-0.0036277606835963152,-0.004444639369670346,0.004617106274875527,-0.007897329941470514,1.0,-0.005659126603428257,-0.013627786256030417,-0.005823777627704909,-0.005961591175969945,0.0027425160677092475,-0.002677884933942998,0.010041768483867683,0.01971968301973101,0.004331428097010918,0.008574183264599421,0.0012161841967169961,0.002619289649095039,0.004637222139756543,0.009299490361950623,0.0024377977130230787,0.00830431077786036,-0.004752233740024626,0.0016945209955119961,-0.004337306568831419,0.016585685101979643,-0.007335827338600429,0.014148825415400981,-0.008193072761671444,-0.00399819818718712
insert-node_ConstructorCall_LocalVariable,-0.0027470254142827515,-0.00038725059167069416,-0.010429751476279033,-0.004263545410223639,0.049207710208083726,0.016130340981395517,0.34972511439476267,-0.007952491200227852,0.02391395343944426,-0.007704108753064322,-0.004687736725506445,-0.0058703151861499245,-0.007658143876734997,0.021417014814354297,-0.003927033823041969,-0.0043037959205849815,-0.0029241023462855493,-0.0028648798822271497,-0.006703353414989012,0.008296745585911742,-0.0027426387497960798,-0.0031499862490541436,-0.0021869923005756586,-0.002679446889718304,0.020372819699102825,-0.004760898329153235,-0.005659126603428257,1.0,0.041605597724059536,0.025172630720672006,-0.0009857649518265421,-0.00531097052688311,0.022283458265441137,0.005421965390477824,-0.011432902734732629,-0.0064930848783066935,-0.0040137557805264385,0.00830692769911268,-0.005343525751414308,0.026748603939729595,-0.003882959952246866,0.00046362944248868503,-0.008386601052216032,-0.00286487988222714,-0.003051436345261634,-0.0026147414062239185,-0.008215498820138207,-0.004422396984568214,-0.0031499862490541757,-0.004939186625196202,-0.0024103102200461286
update-node_TypeAccess_ThisAccess,0.007446155136386213,-0.0027712510224294565,2.262473045842864e-05,-0.0002815906985195468,0.015553936159750422,0.00326894388165681,0.10330677923125425,0.00796868945429176,-0.009566329801762082,-0.012959894628411165,-0.00219661700891303,-0.006849572184783311,-0.007191933951544572,-0.009561697900454372,-0.009456720322920227,-0.01036400402489278,-0.007041553327645375,0.007918370143665518,-0.003341130516727704,0.009142664957933859,-0.006604569446650251,-0.0075855060894980475,-0.005266512962932208,-0.006452396642857638,0.011546868644432055,-0.0025107134798029664,-0.013627786256030417,0.041605597724059536,1.0,-0.008454526922965964,0.01520972725691279,-0.004749793174269469,0.01409440721123877,0.009609348181404435,-0.00830188071189825,-0.011509420593895925,-0.009665556135073075,-0.002658283033831471,-0.004876364838460764,-0.014557182548363483,0.012558003095021218,-0.0019803903174492672,0.00041847047074412613,0.007918370143665534,0.023487221686163188,-0.006296578870885504,0.0012426643902008064,-0.001018926155863187,-0.007585506089498048,-0.0032589159266425186,-0.005804286560688692
delete-node_ConstructorCall_LocalVariable,-0.009303351578393584,-0.0016083462227004853,-0.010733202765472748,-0.0043875923114571535,0.004645226103971342,-0.04450070352973078,0.006531688060582185,-0.008183867155110287,0.4090492983854481,0.0049506536784704085,-0.004824125378293695,-0.00604111069506131,-0.00788095586199769,-0.004086151724818687,-0.004041289994823191,-0.004429013901425492,-0.0030091784508056436,-0.0029482329223857818,0.007841755008666492,0.02230710633291698,-0.0028224352115153385,-0.003241634395262794,-0.002250622352986357,-0.002757404798385658,0.005906828123482776,-0.004899415602454258,-0.005823777627704909,0.025172630720672006,-0.008454526922965964,1.0,-0.0015691511418823678,-0.005465492027890817,0.007048733506224619,0.07153380919659033,-0.0029086144952570493,-0.017670177069818997,0.020281610921778017,0.01789115427726433,0.012904601408675163,0.007020025275689129,-0.003995933804603419,-0.00011719954574423318,-0.008630607336261819,-0.0029482329223857718,0.013479485088300025,-0.002690816723304217,-0.008454526922965947,-0.004551065636869842,-0.003241634395262815,0.014803224479669502,-0.0024804376574345506
insert-node_VariableRead_Invocation,0.32919869092159143,0.10989377419428528,0.039127063355043463,0.00997825325725607,0.06561830160555535,-0.05187331168728058,-0.00827255566433961,-0.003789029240163606,0.00930894681250076,0.18932700601937327,0.013643640144336971,-0.007038557339182887,-0.010847204770266584,0.004253351262322388,0.004573534531912732,0.009636235888796738,0.0021488530121420327,0.01410941687268136,-0.01601492278833236,-0.0063183096048303475,0.0034620306656505933,0.0006343780484964762,-0.0068516128032474815,0.0039430581060841486,-0.013920581407390132,-0.00794036390556428,-0.005961591175969945,-0.0009857649518265421,0.01520972725691279,-0.0015691511418823678,1.0,-0.010376016955701393,0.0070374960883299925,-0.005219757046930536,0.06604333158595427,-0.00939254363902423,-0.004317071215605452,0.02297350187860082,-0.0042903787312137094,0.02137119761305594,0.004901457193066848,-0.014027016019502027,0.029929155417906132,-0.008975362042045996,0.01207536565234402,-0.008191704969125668,-0.0011694750443071043,0.0011493232249691612,0.011137325871286288,-0.008747311575172936,-0.0075512439431631075
insert-node_Block_If,0.0021752983290159785,0.010846687250346742,0.002987375084324457,0.008634810922581235,0.03703749547237397,-0.057089492342585126,-0.0018925116094517943,-0.012379954665298962,-0.0004892773822413491,0.013666292632838861,0.006607872816273555,0.06887345974788224,0.013886607626241271,-0.006181230969420193,-0.006113367430945686,-0.00669988775140224,-0.004552064701771949,-0.004459870771373246,0.009143187912748388,0.008915236956732858,-0.004269573210567624,-0.0049037070243458,-0.003404576610371925,-0.004171199965846971,-0.002498321549824648,-0.007411476982121738,0.0027425160677092475,-0.00531097052688311,-0.004749793174269469,-0.005465492027890817,-0.010376016955701393,1.0,0.01747911858789616,-0.019341042517151096,-0.011915951149510592,-0.031014424121211658,0.00996431955197808,-0.016379682110310125,0.0039037925491312384,-0.004950962810343875,-0.006044755909269067,0.004668759417904216,-0.013055750482239776,-0.004459870771373234,-0.0014055808111812737,-0.004070470404243236,-0.004749793174269423,-0.006884518675021082,-0.004903707024345839,-0.007689025358698692,-0.0037522243661989524
insert-node_Annotation_Method,0.010242623940595802,-0.0020234651729123315,0.03282616820277918,0.0030243582688320434,0.01604491972414769,-0.04811384280663176,-0.0004101876774542072,-0.009856467021700129,0.009146541322940776,0.010543634510016048,0.001110030943816757,0.005132526232905876,-0.002416776056975828,-0.008100384948244351,-0.008011451079195726,0.01444763621229394,-0.00596539371786757,0.011549994115598898,0.01638037220352655,-0.006323999704037213,0.012571020335727373,0.02523001360307969,-0.004461632523721796,-0.005466277766778436,0.14983889027146946,0.01131034234327369,-0.002677884933942998,0.022283458265441137,0.01409440721123877,0.007048733506224619,0.0070374960883299925,0.01747911858789616,1.0,-0.0063717545711995775,-0.01880909568547739,-0.006433962130157791,-0.008188370543398622,-0.009821487842808022,-0.0015197891385763432,0.005602555494657644,0.004938100982318057,0.0054902330316131155,-0.005009374021382714,0.011549994115598875,0.006354556288359614,-0.005334273603094063,0.014094407211238802,0.013589574060713434,0.009401899673920635,6.082286108855414e-05,-0.004917218257780888
delete-node_Invocation_Block,-0.023708359464720153,-0.03581150444551019,-0.0237411684837445,-0.013751259806104314,-0.04392998278648737,0.18995396699372286,-0.0005900084379647673,0.006208747779563533,0.01935513634948432,-0.01208888473711132,-0.013648236951688996,0.013373072640316511,-0.018829374141918764,-0.006391707124257958,-0.01520746473085932,0.024057964953987248,-0.005789772830730093,0.013896636192846614,0.024053437374013133,0.004166595791263473,0.01606846346468808,0.015038704303942484,-0.00532804318573313,0.010450427360264075,0.014342006965164028,-0.010501711277544323,0.010041768483867683,0.005421965390477824,0.009609348181404435,0.07153380919659033,-0.005219757046930536,-0.019341042517151096,-0.0063717545711995775,1.0,0.01773347637837837,-0.07097296526630113,-0.0068563917652955325,0.14425592550694183,-0.012773359406351527,0.03382289831830481,0.03214367161589201,0.017056704157979153,0.018398235398179672,0.007543016865466183,-0.01978541378427128,0.004564871984070213,0.009609348181404317,-0.002809785644482926,0.015038704303942626,-0.0011893197716863692,-0.007489223498112252
delete-node_Invocation_Invocation,0.024795428626391707,-0.02484006526698109,-0.007363404731078623,0.00032364645762638814,-0.0036289690576926025,0.0893213442747503,0.006945151947056893,0.017000968179108768,-0.008131660778899173,0.01100694578213577,-0.0024053804057699484,0.022977924512493166,-0.01743312037333924,0.010211380640096893,0.0026906921706932587,5.356261082577107e-05,0.0008232398246495355,0.012081153094419164,0.014999535550803742,0.005248321837145382,-0.009191091343503923,-0.010556188396299227,-0.0073290169927137236,0.014196114929684062,0.0053233342618347135,-0.015954653679284676,0.01971968301973101,-0.011432902734732629,-0.00830188071189825,-0.0029086144952570493,0.06604333158595427,-0.011915951149510592,-0.01880909568547739,0.01773347637837837,1.0,0.031878599222044945,0.13390888227747694,0.008238108651769199,0.09318299616701226,0.00974447168717755,0.011031307917108775,-0.010813724336969898,-0.005481651073831723,0.022922101671607947,-0.001665760804423884,0.014984084445643262,-0.004455924670066388,0.006318327712710611,-0.010556188396299274,0.002401414150336213,-0.00807739677719939
delete-node_If_Block,-0.02604462476607594,-0.05842996228675726,-0.018565487996713707,-0.00676722067082348,-0.05595069036631647,0.23573683783012364,0.016645005416766688,0.045805622190593934,-0.021519064922261383,-0.0218655054282445,-0.018958989799720386,-0.004558423058385523,-0.00733075640178088,0.027928219574320873,-0.025411868815620266,0.013409210875064808,-0.01892189081521486,0.01853866175343314,0.01267956411639145,-0.006623376451340909,0.00806710834541035,0.002108646977082778,-0.014152045525279017,0.015687416321922484,0.02806019634910498,0.006534990642845332,0.004331428097010918,-0.0064930848783066935,-0.011509420593895925,-0.017670177069818997,-0.00939254363902423,-0.031014424121211658,-0.006433962130157791,-0.07097296526630113,0.031878599222044945,1.0,0.009394506481091145,0.3217157077128332,0.01208146986836854,0.1065369279175768,0.04796909045333592,0.041854110706437984,0.020955652129059203,3.5761310353643576e-17,-0.006977178150590105,0.01692001357662433,0.023566908835120096,-0.004518531787865554,0.0021086469770827685,-0.006752433399304124,-0.00825730817068978
insert-node_ConstructorCall_Invocation,-0.003940784342920977,-0.011844310764227586,-0.012270630253360648,-0.005016072474617756,-0.010900354568660224,0.020697773371829483,-0.008393562969632389,-0.00935612697321086,0.005181861971683213,-0.009063904365845702,-0.005515134681263827,-0.006906441374347355,-0.009009826567025607,-0.0046714534393848105,-0.004620165700456455,-0.005063427306732045,-0.0034402141600266825,-0.0033705387741072438,0.017928586968963118,-0.007947752276567977,-0.0032267217578317233,-0.003705967170284274,-0.0025730022377181768,-0.0031523763669755555,-0.00865064367598079,-0.0056012095018512995,0.008574183264599421,-0.0040137557805264385,-0.009665556135073075,0.020281610921778017,-0.004317071215605452,0.00996431955197808,-0.008188370543398622,-0.0068563917652955325,0.13390888227747694,0.009394506481091145,1.0,0.0006047461040119974,0.3482552108514262,0.011149722768590628,-0.004568312674658965,-0.002837324955686185,0.0005258721647857921,0.08627144989895771,0.008537836992082885,-0.00307625019415828,0.011535488249820678,-0.005202961772831588,-0.0037059671702842738,-0.0058109661546555825,-0.002835736361825
delete-node_LocalVariable_Block,0.07862922122102668,0.01087616229361771,-0.01903692604030313,-0.00675865927342378,-0.0160089840774201,0.09787167968301434,0.004786193556108456,0.010125794040659622,-0.003716288451904364,-0.009443963232613187,-0.006732614708706447,0.005373458890889109,-0.011515667026200497,0.0011139256743259171,-0.013067683958818892,0.015218339881276665,-0.003891757954531356,0.010130293483069848,0.015981372163112764,-0.013474325823792724,-0.0019700394658455633,-4.452853701665524e-05,-0.0039634223264015025,0.027387698316692806,0.01276541899696735,0.008732897154263716,0.0012161841967169961,0.00830692769911268,-0.002658283033831471,0.01789115427726433,0.02297350187860082,-0.016379682110310125,-0.009821487842808022,0.14425592550694183,0.008238108651769199,0.3217157077128332,0.0006047461040119974,1.0,-0.005810287493945523,0.3323911357415392,0.13597370470666337,0.10690271637200893,0.11203569497117342,-0.003276659247303156,0.04362075298717693,0.014140342795121837,-0.00503642137148713,-0.012682797611240826,-0.006144328128334481,-0.0170434434413517,0.0018878195589346258
delete-node_Invocation_Return,-0.005478339678198015,0.006980741200058176,0.0027726555997957952,-0.006677913132912367,0.0017774867593368252,0.003865031840774549,-0.0020158022748880304,-0.012455841398575808,0.01899885222728092,0.004937076998306453,-0.00734231622532506,-0.00919456722143114,-0.011994810573742345,0.010069828262635023,0.010317274452031542,-0.006740956770515959,-0.004579967980032797,-0.004487208918630377,0.008961901677851429,-0.0009232666608186969,0.019229692536385193,-0.004933765802191553,-0.0034254460080504574,-0.004196768616767805,-0.011516629256115287,-0.007456907905912399,0.002619289649095039,-0.005343525751414308,-0.004876364838460764,0.012904601408675163,-0.0042903787312137094,0.0039037925491312384,-0.0015197891385763432,-0.012773359406351527,0.09318299616701226,0.01208146986836854,0.3482552108514262,-0.005810287493945523,1.0,0.006983443014396001,-0.00608180909660397,-0.008886052485479764,0.002533765453499594,0.22077428298048482,0.00968289437162278,-0.004095421602388106,0.003115055742431959,-0.006926719446070415,-0.00493376580219158,-0.007736157600482258,-0.0037752247775389844
delete-node_VariableRead_Invocation,0.0413805536060597,-0.0001546532064995981,-0.005076159534650648,-0.013756812566315274,0.006553730985283054,0.03232745456442422,0.018069816099163985,0.18397104125202374,-0.001908244745106223,0.0005708824566856988,-0.0013449801016368,0.008669895829745818,0.000866616597780767,0.0034282486937421883,0.011956812644096062,-0.006389284795612666,0.0015679067583237373,0.001985318748345464,0.007474879750728672,-0.007354276227047752,-0.008849434821917123,-0.010163787703726064,-0.007056578567417149,-0.008645539122173392,-0.005989282173941945,-0.0017900805338998498,0.004637222139756543,0.026748603939729595,-0.014557182548363483,0.007020025275689129,0.02137119761305594,-0.004950962810343875,0.005602555494657644,0.03382289831830481,0.00974447168717755,0.1065369279175768,0.011149722768590628,0.3323911357415392,0.006983443014396001,1.0,0.045582555253004954,0.031125948396868577,0.043240425979942786,0.0019853187483454948,0.11669141087993867,0.016160207058301325,-0.002606126874046123,0.029521842978679307,-0.01016378770372609,0.01678365201117819,-0.007777139149107719
move-tree_BinaryOperator_LocalVariable,0.022366518962956952,0.008043718815089038,-0.011870768543964322,-0.0048526142599423245,-0.009635841194353212,0.022981252198101824,-0.00812004283515976,-0.009051239868996133,-0.0075698331259992455,-0.008768539888333343,-0.005335413580092394,-0.006681381911485944,-0.008716224316931833,-0.004519225288175854,-0.00446960885728428,-0.004898425945231572,-0.0033281082708983595,0.027617169615368642,0.005708798763759791,-0.007688759727241003,-0.0031215729226706642,-0.003585201216369988,0.03791922199908847,-0.0030496502170767516,-0.008368746080157743,-0.0054186834897515255,0.009299490361950623,-0.003882959952246866,0.012558003095021218,-0.003995933804603419,0.004901457193066848,-0.006044755909269067,0.004938100982318057,0.03214367161589201,0.011031307917108775,0.04796909045333592,-0.004568312674658965,0.13597370470666337,-0.00608180909660397,0.045582555253004954,1.0,0.00698124993626758,0.02267337613499532,-0.003260703389292189,-0.005751690550889533,-0.0029760047596721533,-0.009350585696013694,-0.005033413416679454,-0.00358520121636999,-0.005621604825052476,-0.002743328525746144
delete-node_Assignment_Block,0.002389089445916791,0.009943723883598468,0.0885291856916861,0.00425615967883539,-0.011635910697110195,-0.01092889025157619,-0.010713107087017556,-0.00957050621451729,-0.008595655765477715,-0.0037577955941759025,0.009118012646763407,0.013318722382907123,-0.00821029622052956,0.006325915266907968,0.006649543584913493,0.02049848161253385,0.003604927729462454,-0.008340071415897966,0.01253772922118313,0.017447612271976824,0.030761552476823835,0.0020829272930094366,-0.006366644579402245,0.005418272069539617,-0.021405179078610573,0.008559712581569347,0.0024377977130230787,0.00046362944248868503,-0.0019803903174492672,-0.00011719954574423318,-0.014027016019502027,0.004668759417904216,0.0054902330316131155,0.017056704157979153,-0.010813724336969898,0.041854110706437984,-0.002837324955686185,0.10690271637200893,-0.008886052485479764,0.031125948396868577,0.00698124993626758,1.0,0.005693954907039162,-0.008340071415897998,-0.003498786543417694,0.20909652587481548,0.01118126442855824,-0.0048363743916132644,0.002082927293009472,-0.01437867236463723,0.007671867235058701
move-tree_VariableRead_BinaryOperator,0.08271601868140131,0.03239738519122858,0.0031144104025129502,0.01888834376052178,0.0020360956891903237,0.008789920784918522,-0.011631791866394584,0.028308301094768312,-0.0037029607404820506,0.008475321429351456,0.0063037948533864055,0.007001064457036926,-0.0022819382268744717,0.0007437228439851272,0.011586531835102887,-0.0008806844716651615,-0.007188206077287511,-0.0070426218173530635,0.0148972484170979,-0.01660654789432026,0.023600458588721583,0.005475166557659559,-0.0053761973707755605,0.008940753051178429,-0.01233923641546081,-0.00292500454234815,0.00830431077786036,-0.008386601052216032,0.00041847047074412613,-0.008630607336261819,0.029929155417906132,-0.013055750482239776,-0.005009374021382714,0.018398235398179672,-0.005481651073831723,0.020955652129059203,0.0005258721647857921,0.11203569497117342,0.002533765453499594,0.043240425979942786,0.02267337613499532,0.005693954907039162,1.0,0.007484238366956065,-0.0036419531473715857,0.00948247243660306,0.07256855163352148,-0.010871405004353777,0.03191247489981101,-0.0036758982978443455,0.011329258334236793
insert-node_FieldRead_Return,-0.00309952275655393,-0.01809527249669513,0.0030517231466920167,-0.003580298828854231,0.008072645722946685,0.0032050335819526848,-0.005991034583761479,0.008610563962095922,0.012595530960136209,-0.006469501058865211,-0.003936512149738592,-0.00492957868716009,0.009424379356351454,-0.003334321695451781,0.02723667723012305,-0.003614099068148487,-0.002455505734910628,-0.002405773857257424,0.012412931096624379,-0.005672830349204282,-0.002303122251335441,-0.0026451910307679636,-0.0018365198957863299,-0.0022500570858778194,-0.006174529889405053,-0.00399794937595545,-0.004752233740024626,-0.00286487988222714,0.007918370143665534,-0.0029482329223857718,-0.008975362042045996,-0.004459870771373234,0.011549994115598875,0.007543016865466183,0.022922101671607947,3.5761310353643576e-17,0.08627144989895771,-0.003276659247303156,0.22077428298048482,0.0019853187483454948,-0.003260703389292189,-0.008340071415897998,0.007484238366956065,1.0,-0.009959761020996983,-0.002195720859923743,0.007918370143665584,-0.0037136939380569647,0.03536042722739259,-0.004147666410982294,-0.002024050415251437
insert-node_Invocation_Invocation,0.012527527881889773,0.011936666938599984,0.017078771479110987,0.006364488712924601,0.012469347177824466,-0.06417283140608122,-0.003498906710510255,0.04140123084544297,0.022494243404165944,-0.0030518685768521616,0.002993942977812107,0.00020614306328593272,0.005201864590357347,0.024085582241266498,-0.005991094850188448,-0.01496215569737794,0.00010268331357180756,-0.009959761020996955,0.008383725712404751,0.02144361648511834,0.0014096428866881923,0.008120702996015201,0.006110991994844336,-0.009315102827034351,0.0034029951591687843,-0.010218524039101215,0.0016945209955119961,-0.003051436345261634,0.023487221686163188,0.013479485088300025,0.01207536565234402,-0.0014055808111812737,0.006354556288359614,-0.01978541378427128,-0.001665760804423884,-0.006977178150590105,0.008537836992082885,0.04362075298717693,0.00968289437162278,0.11669141087993867,-0.005751690550889533,-0.003498786543417694,-0.0036419531473715857,-0.009959761020996983,1.0,-0.009090154075657358,0.004898499951514539,0.12766288503304524,-0.0014151154586762266,0.12329523781259497,0.004067741843887153
move-tree_BinaryOperator_Assignment,0.014390476730471748,0.01105617754889338,0.04374513874319972,-0.003267695672874951,-0.009046784860358266,-0.005283261433913418,-0.005467945197095917,-0.006095002769584111,-0.005097440188972946,0.011360381146254787,-0.0035928072858759366,-0.0044991671687596695,0.011495702620279904,-0.0030431953021328273,-0.003009784157573865,0.027243536224646574,-0.0022411105464218615,-0.0021957208599237394,-0.005137630033301831,0.014434309388995842,-0.002102031974018019,0.03921049069312261,-0.0016761696169730756,-0.0020536000358376523,-0.005635419155250504,-0.003648880303201861,-0.004337306568831419,-0.0026147414062239185,-0.006296578870885504,-0.002690816723304217,-0.008191704969125668,-0.004070470404243236,-0.005334273603094063,0.004564871984070213,0.014984084445643262,0.01692001357662433,-0.00307625019415828,0.014140342795121837,-0.004095421602388106,0.016160207058301325,-0.0029760047596721533,0.20909652587481548,0.00948247243660306,-0.002195720859923743,-0.009090154075657358,1.0,0.009931717188097699,-0.00338944378440449,-0.0024142340341837703,-0.0037855252400909333,0.05248580489381862
delete-node_BinaryOperator_If,-0.01167719673876304,-0.01616756598744475,-0.004167140169249536,-0.010267076461623833,-0.018626532414813147,0.07143236998541443,0.006917160046729454,0.002544860530869652,-0.009566329801761997,-0.0017750369185543112,-0.0112885748272615,0.0077239856551812045,-0.01844163511147658,0.022582064651499013,-0.00945672032292023,-0.00047091121762591535,0.007477113327293521,-0.006898939256906186,-0.0033411305167276944,-0.003562539263764121,0.008870054373992279,-0.007585506089498058,-0.005266512962932194,0.009385592171225898,-0.00015445750517482823,-0.0025107134798029716,0.016585685101979643,-0.008215498820138207,0.0012426643902008064,-0.008454526922965947,-0.0011694750443071043,-0.004749793174269423,0.014094407211238802,0.009609348181404317,-0.004455924670066388,0.023566908835120096,0.011535488249820678,-0.00503642137148713,0.003115055742431959,-0.002606126874046123,-0.009350585696013694,0.01118126442855824,0.07256855163352148,0.007918370143665584,0.004898499951514539,0.009931717188097699,1.0,-0.01064960815835083,0.3025222792970212,-0.0032589159266424935,0.011795126904104206
delete-node_ConstructorCall_Invocation,0.005069273122921228,0.0007011252032302213,0.017184472887161704,-0.005526759723087976,0.006199185358753514,-3.454200697483619e-05,0.0017891384886893956,0.01950241703680544,0.003195236300956089,0.0002592218769551657,-0.0060766315435140765,0.005740565950970508,0.00037820539212741794,-0.0051470549613700164,-0.0050905456084386295,-0.0055789357592492,-0.0037904629876547606,-0.0037136939380569495,0.014763840003456725,0.014520369985756317,-0.0035552348852685095,-0.0040832723600897295,-0.0028349600622386817,0.025543558292357323,0.001187669246930185,0.010233287538969089,-0.007335827338600429,-0.004422396984568214,-0.001018926155863187,-0.004551065636869842,0.0011493232249691612,-0.006884518675021082,0.013589574060713434,-0.002809785644482926,0.006318327712710611,-0.004518531787865554,-0.005202961772831588,-0.012682797611240826,-0.006926719446070415,0.029521842978679307,-0.005033413416679454,-0.0048363743916132644,-0.010871405004353777,-0.0037136939380569647,0.12766288503304524,-0.00338944378440449,-0.01064960815835083,1.0,-0.004083272360089723,0.3416497949101595,0.02911955262707646
move-tree_UnaryOperator_BinaryOperator,0.006299909520534585,0.003011155152822547,0.022609616711146592,-0.003936602071298056,0.00400540040321942,0.019488589331540143,-0.0065872487965484405,-0.007342666799262379,0.010402473492135599,0.007230954314177804,-0.004328264936284751,0.03196024913274394,-0.007070891041799031,-0.0036661458498675435,-0.0036258953510322025,-0.003973766033966168,-0.0026998721124143945,-0.0026451910307679818,0.010227969801726354,-0.006237377596201067,-0.0025323237691757777,-0.0029084344599337978,-0.002019286202444232,-0.0024739776784610326,-0.006789005140026942,-0.0043958162563116875,0.014148825415400981,-0.0031499862490541757,-0.007585506089498048,-0.003241634395262815,0.011137325871286288,-0.004903707024345839,0.009401899673920635,0.015038704303942626,-0.010556188396299274,0.0021086469770827685,-0.0037059671702842738,-0.006144328128334481,-0.00493376580219158,-0.01016378770372609,-0.00358520121636999,0.002082927293009472,0.03191247489981101,0.03536042722739259,-0.0014151154586762266,-0.0024142340341837703,0.3025222792970212,-0.004083272360089723,1.0,-0.004560432792072729,-0.002225479335097967
insert-node_Invocation_Return,-0.008943289608043005,-0.0018551447607437436,0.039961248223653795,-0.006172602278855417,-0.004174873636495124,-0.005095997633340241,0.00946388201368655,0.024126117928396987,0.011561518260058426,-0.01115372176679143,0.008148856190678611,0.003471350536579385,-0.011087175530483705,-0.0057485262207482655,-0.0056854133339650954,0.010020755905393303,-0.004233406489117665,-0.004147666410982284,0.0008096149945783849,0.031962090193598205,-0.003970690251468583,-0.0045604327920727005,-0.003166246013470856,-0.003879203429588836,0.018187914668519413,-0.006892651314434824,-0.008193072761671444,-0.004939186625196202,-0.0032589159266425186,0.014803224479669502,-0.008747311575172936,-0.007689025358698692,6.082286108855414e-05,-0.0011893197716863692,0.002401414150336213,-0.006752433399304124,-0.0058109661546555825,-0.0170434434413517,-0.007736157600482258,0.01678365201117819,-0.005621604825052476,-0.01437867236463723,-0.0036758982978443455,-0.004147666410982294,0.12329523781259497,-0.0037855252400909333,-0.0032589159266424935,0.3416497949101595,-0.004560432792072729,1.0,0.0832434346988157
